ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,5,ScatterplotQ5,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Right
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,6,BarChartQ1,Front
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Right
II7116,VR Monitor,7,BarChartQ2,Right
II7116,VR Monitor,7,BarChartQ2,Top
II7116,VR Monitor,7,BarChartQ2,Right
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Front
II7116,VR Monitor,7,BarChartQ2,Top
II7116,VR Monitor,7,BarChartQ2,Top
II7116,VR Monitor,7,BarChartQ2,Top
II7116,VR Monitor,8,BarChartQ3,Front
II7116,VR Monitor,8,BarChartQ3,Front
II7116,VR Monitor,8,BarChartQ3,Right
II7116,VR Monitor,8,BarChartQ3,Right
II7116,VR Monitor,8,BarChartQ3,Right
II7116,VR Monitor,8,BarChartQ3,Right
II7116,VR Monitor,8,BarChartQ3,Front
II7116,VR Monitor,9,BarChartQ4,Front
II7116,VR Monitor,9,BarChartQ4,Right
II7116,VR Monitor,9,BarChartQ4,Right
II7116,VR Monitor,9,BarChartQ4,Right
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Right
II7116,VR Monitor,10,LineChartQ1,Right
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Front
II7116,VR Monitor,10,LineChartQ1,Right
II7116,VR Monitor,10,LineChartQ1,Right
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Right
II7116,VR Monitor,11,LineChartQ2,Right
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,11,LineChartQ2,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Right
II7116,VR Monitor,12,LineChartQ3,Right
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,12,LineChartQ3,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,13,LineChartQ4,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,14,LineChartQ5,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Right
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,15,SurfacePlotQ1,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Right
II7116,VR Monitor,16,SurfacePlotQ2,Right
II7116,VR Monitor,16,SurfacePlotQ2,Right
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,16,SurfacePlotQ2,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Right
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
II7116,VR Monitor,17,SurfacePlotQ3,Front
